coordinate	declared_expression	selected_spdx	evidence_url	evidence_type	justification
ch.qos.logback:logback-access:1.2.11	Eclipse Public License - v 1.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-access/1.2.11/logback-access-1.2.11.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback:logback-classic:1.2.12	Eclipse Public License - v 1.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-classic/1.2.12/logback-classic-1.2.12.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback:logback-classic:1.2.13	Eclipse Public License - v 1.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-classic/1.2.13/logback-classic-1.2.13.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback:logback-classic:1.3.14	Eclipse Public License - v 1.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-classic/1.3.14/logback-classic-1.3.14.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback:logback-core:1.2.12	Eclipse Public License - v 1.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-core/1.2.12/logback-core-1.2.12.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback:logback-core:1.2.13	Eclipse Public License - v 1.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-core/1.2.13/logback-core-1.2.13.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback:logback-core:1.3.14	Eclipse Public License - v 1.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-core/1.3.14/logback-core-1.3.14.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
com.github.jsqlparser:jsqlparser:4.9	GNU Library or Lesser General Public License (LGPL) V2.1 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/com/github/jsqlparser/jsqlparser/4.9/jsqlparser-4.9.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
com.h2database:h2:2.2.224	EPL 1.0 OR MPL 2.0	EPL-1.0	https://repo1.maven.org/maven2/com/h2database/h2/2.2.224/h2-2.2.224.pom	POM	Select the upstream EPL-1.0 option; dependency is consumed as an unmodified JAR.
com.mchange:c3p0:0.9.5.4	Eclipse Public License, Version 1.0 OR GNU Lesser General Public License, Version 2.1	EPL-2.0	https://repo1.maven.org/maven2/com/mchange/c3p0/0.9.5.4/c3p0-0.9.5.4.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
com.mchange:mchange-commons-java:0.2.15	Eclipse Public License, Version 1.0 OR GNU Lesser General Public License, Version 2.1	EPL-2.0	https://repo1.maven.org/maven2/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
com.rabbitmq:amqp-client:5.32.0	AL 2.0 OR GPL v2 OR MPL 2.0	Apache-2.0	https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/5.32.0/amqp-client-5.32.0.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
io.vertx:vertx-auth-common:4.5.33	Eclipse Public License - v 1.0 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/io/vertx/vertx-auth-common/4.5.33/vertx-auth-common-4.5.33.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
io.vertx:vertx-bridge-common:4.5.33	Eclipse Public License - v 1.0 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/io/vertx/vertx-bridge-common/4.5.33/vertx-bridge-common-4.5.33.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
io.vertx:vertx-core:4.5.33	Eclipse Public License - v 2.0 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/io/vertx/vertx-core/4.5.33/vertx-core-4.5.33.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
io.vertx:vertx-junit5:4.5.33	Eclipse Public License - v 1.0 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/io/vertx/vertx-junit5/4.5.33/vertx-junit5-4.5.33.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
io.vertx:vertx-web:4.5.33	Eclipse Public License - v 2.0 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/io/vertx/vertx-web/4.5.33/vertx-web-4.5.33.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
io.vertx:vertx-web-common:4.5.33	Eclipse Public License - v 1.0 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/io/vertx/vertx-web-common/4.5.33/vertx-web-common-4.5.33.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.annotation:jakarta.annotation-api:1.3.5	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.annotation:jakarta.annotation-api:2.1.1	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/annotation/jakarta.annotation-api/2.1.1/jakarta.annotation-api-2.1.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.jms:jakarta.jms-api:2.0.3	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/jms/jakarta.jms-api/2.0.3/jakarta.jms-api-2.0.3.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.json:jakarta.json-api:2.0.1	Eclipse Public License 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/json/jakarta.json-api/2.0.1/jakarta.json-api-2.0.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.persistence:jakarta.persistence-api:3.0.0	Eclipse Distribution License v. 1.0 OR Eclipse Public License v. 2.0	EPL-2.0	https://repo1.maven.org/maven2/jakarta/persistence/jakarta.persistence-api/3.0.0/jakarta.persistence-api-3.0.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.servlet:jakarta.servlet-api:5.0.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/servlet/jakarta.servlet-api/5.0.0/jakarta.servlet-api-5.0.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.transaction:jakarta.transaction-api:1.3.3	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/transaction/jakarta.transaction-api/1.3.3/jakarta.transaction-api-1.3.3.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.ws.rs:jakarta.ws.rs-api:2.1.6	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/ws/rs/jakarta.ws.rs-api/2.1.6/jakarta.ws.rs-api-2.1.6.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
javax.persistence:javax.persistence-api:2.2	Eclipse Distribution License v. 1.0 OR Eclipse Public License v1.0	EPL-2.0	https://repo1.maven.org/maven2/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
javax.ws.rs:javax.ws.rs-api:2.1.1	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/javax/ws/rs/javax.ws.rs-api/2.1.1/javax.ws.rs-api-2.1.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
javax.xml.bind:jaxb-api:2.2.11	CDDL 1.1 OR GPL2 w/ CPE	CDDL-1.1	https://repo1.maven.org/maven2/javax/xml/bind/jaxb-api/2.2.11/jaxb-api-2.2.11.pom	POM	Select the upstream CDDL-1.1 option; dependency is consumed as an unmodified JAR.
javax.xml.bind:jaxb-api:2.3.1	CDDL 1.1 OR GPL2 w/ CPE	CDDL-1.1	https://repo1.maven.org/maven2/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.pom	POM	Select the upstream CDDL-1.1 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna:5.13.0	Apache-2.0 OR LGPL-2.1-or-later	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna/5.13.0/jna-5.13.0.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna-jpms:5.19.1	Apache-2.0 OR LGPL-2.1-or-later	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna-jpms/5.19.1/jna-jpms-5.19.1.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
net.java.dev.jna:jna-platform-jpms:5.19.1	Apache-2.0 OR LGPL-2.1-or-later	Apache-2.0	https://repo1.maven.org/maven2/net/java/dev/jna/jna-platform-jpms/5.19.1/jna-platform-jpms-5.19.1.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
org.apache.rocketmq:rocketmq-rocksdb:1.0.6	Apache License 2.0 OR GNU General Public License, version 2	Apache-2.0	https://repo1.maven.org/maven2/org/apache/rocketmq/rocketmq-rocksdb/1.0.6/rocketmq-rocksdb-1.0.6.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
