# Maven coordinate<TAB>selected license expression from THIRD-PARTY.txt
# Each entry records the compatible branch selected from a declared dual license.
ch.qos.logback:logback-classic:1.5.36	EPL-2\.0
ch.qos.logback:logback-core:1.5.36	EPL-2\.0
com.github.jsqlparser:jsqlparser:5.3	Apache Software License, Version 2\.0
com.rabbitmq:amqp-client:5.32.0	AL 2\.0
jakarta.ws.rs:jakarta.ws.rs-api:3.0.0	EPL-2\.0
jakarta.ws.rs:jakarta.ws.rs-api:3.1.0	EPL-2\.0
net.java.dev.jna:jna:5.2.0	Apache License v2\.0
net.java.dev.jna:jna-jpms:5.14.0	Apache-2\.0
net.java.dev.jna:jna-platform:5.8.0	Apache License v2\.0
org.glassfish.jersey.core:jersey-common:2.46	Apache License, 2\.0
org.glassfish.jersey.core:jersey-common:3.0.18	Apache License, 2\.0
org.glassfish.jersey.core:jersey-common:3.1.11	Apache License, 2\.0
org.glassfish.jersey.core:jersey-server:2.46	Apache License, 2\.0
org.glassfish.jersey.core:jersey-server:3.0.18	Apache License, 2\.0
org.glassfish.jersey.core:jersey-server:3.1.11	Apache License, 2\.0
org.javassist:javassist:3.32.0-GA	Apache License 2\.0
