coordinate	declared_expression	selected_spdx	evidence_url	evidence_type	justification
ch.qos.logback:logback-classic:1.5.36	EPL-2.0 OR LGPL-2.1-only	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-classic/1.5.36/logback-classic-1.5.36.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback:logback-core:1.5.36	EPL-2.0 OR LGPL-2.1-only	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/logback-core/1.5.36/logback-core-1.5.36.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback.access:logback-access-common:2.0.12	Eclipse Public License - v 2.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/access/logback-access-common/2.0.12/logback-access-common-2.0.12.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
ch.qos.logback.access:logback-access-jetty12:2.0.12	Eclipse Public License - v 2.0 OR GNU Lesser General Public License	EPL-2.0	https://repo1.maven.org/maven2/ch/qos/logback/access/logback-access-jetty12/2.0.12/logback-access-jetty12-2.0.12.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
com.github.jsqlparser:jsqlparser:5.3	GNU Library or Lesser General Public License (LGPL) V2.1 OR The Apache Software License, Version 2.0	Apache-2.0	https://repo1.maven.org/maven2/com/github/jsqlparser/jsqlparser/5.3/jsqlparser-5.3.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
com.rabbitmq:amqp-client:5.32.0	AL 2.0 OR GPL v2 OR MPL 2.0	Apache-2.0	https://repo1.maven.org/maven2/com/rabbitmq/amqp-client/5.32.0/amqp-client-5.32.0.pom	POM	Select the upstream Apache-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.annotation:jakarta.annotation-api:2.0.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/annotation/jakarta.annotation-api/2.0.0/jakarta.annotation-api-2.0.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.annotation:jakarta.annotation-api:3.0.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/annotation/jakarta.annotation-api/3.0.0/jakarta.annotation-api-3.0.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.el:jakarta.el-api:6.0.1	Eclipse Public License v. 2.0 OR GNU General Public License, version 2 with the GNU Classpath Exception	EPL-2.0	https://repo1.maven.org/maven2/jakarta/el/jakarta.el-api/6.0.1/jakarta.el-api-6.0.1.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.interceptor:jakarta.interceptor-api:2.0.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/interceptor/jakarta.interceptor-api/2.0.0/jakarta.interceptor-api-2.0.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.interceptor:jakarta.interceptor-api:2.1.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/interceptor/jakarta.interceptor-api/2.1.0/jakarta.interceptor-api-2.1.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
jakarta.interceptor:jakarta.interceptor-api:2.2.0	EPL 2.0 OR GPL2 w/ CPE	EPL-2.0	https://repo1.maven.org/maven2/jakarta/interceptor/jakarta.interceptor-api/2.2.0/jakarta.interceptor-api-2.2.0.pom	POM	Select the upstream EPL-2.0 option; dependency is consumed as an unmodified JAR.
